Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
Standards_pos,Blk_Blank7_B,Trigonelline,8.29,1995862,224291,118478,-3.8,Standards_pos
Standards_pos,Blk_Blank7_C,Trigonelline,8.24,874841,181630,56097,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Trigonelline,8.34,1905278,0,77739,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Trigonelline,8.27,2707975,491815,170700,-3,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Trigonelline,8.32,1903372,344173,129034,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Trigonelline,8.25,223228608,2541104,16086633,-3.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Trigonelline,8.25,223366400,3550746,16369888,-4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Trigonelline,8.29,216571088,3178099,15430609,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Trigonelline,8.29,148853056,1897333,11530577,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Trigonelline,8.3,172412112,1245408,12638428,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Trigonelline,8.27,155143488,1768942,12166405,-3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Trigonelline,8.32,132680,24413,18469,-3.2,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Trigonelline,8.47,240149,228086,16665,-2.9,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Trigonelline,8.49,355381,115969,19245,-3.3,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Trigonelline,8.26,1597974,289355,118322,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Trigonelline,8.27,1539008,158266,92178,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Trigonelline,8.27,2013142,189190,121310,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_A,Trigonelline,8.34,74099,573107,10450,-3.5,Standards_pos
Standards_pos,Smp_PPL_PS_B,Trigonelline,8.21,204407,406602,16087,-4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Trigonelline,8.3,192521,454252,23556,-3.7,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Trigonelline,8.27,351911040,4602326,28667134,-4.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Trigonelline,8.27,381193632,4553604,28838738,-4,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Trigonelline,8.54,28583288,0,1266910,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Trigonelline,8.28,19860270,0,1577647,-3.9,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Trigonelline,8.24,17151242,620979,1273518,-4.1,Standards_pos
Standards_pos,Blk_Blank6_A,Trimethylamine,6.9,45088,0,5101,2.9,Standards_pos
Standards_pos,Blk_Blank6_B,Trimethylamine,6.48,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Trimethylamine,6.54,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Trimethylamine,6.74,61021,0,6955,2.5,Standards_pos
Standards_pos,Blk_Blank7_B,Trimethylamine,6.68,52665,0,8898,3,Standards_pos
Standards_pos,Blk_Blank7_C,Trimethylamine,6.59,47962,0,7656,3.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Trimethylamine,6.85,68929,0,10896,3.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Trimethylamine,6.84,32127,0,5188,2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Trimethylamine,6.84,55907,0,6987,2.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Trimethylamine,6.93,6507456,0,443840,3.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Trimethylamine,6.9,6706194,55596,432691,3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Trimethylamine,6.9,7143077,0,463857,3.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Trimethylamine,6.92,36331,0,7669,1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Trimethylamine,6.79,67843,0,9240,2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Trimethylamine,7.06,38396,0,7409,3.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Trimethylamine,6.98,399805,0,29794,3.4,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Trimethylamine,7.01,299305,0,22226,3.7,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Trimethylamine,6.95,301899,0,19566,3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Trimethylamine,6.85,397618,0,29593,3.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Trimethylamine,6.9,356862,0,41088,3.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Trimethylamine,6.89,459979,0,30647,3.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Trimethylamine,6.93,284044,0,19855,3.1,Standards_pos
Standards_pos,Smp_PPL_PS_B,Trimethylamine,6.95,408342,0,31427,2.5,Standards_pos
Standards_pos,Smp_PPL_PS_C,Trimethylamine,6.94,583162,0,37368,3.3,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Trimethylamine,6.97,14850227,0,864974,2.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Trimethylamine,6.94,13543613,395344,836692,2.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Trimethylamine,8.19,10415,0,4796,0.9,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Trimethylamine,6.86,307041,0,27059,2.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Trimethylamine,7.01,287877,0,20323,2.9,Standards_pos
Standards_pos,Blk_Blank6_A,Trimethylamine N-oxide,7.23,1203203,0,66780,1.7,Standards_pos
Standards_pos,Blk_Blank6_B,Trimethylamine N-oxide,7.18,986730,0,50636,2.2,Standards_pos
Standards_pos,Blk_Blank6_C,Trimethylamine N-oxide,7.21,1366069,0,77197,2,Standards_pos
Standards_pos,Blk_Blank7_A,Trimethylamine N-oxide,7.26,1025128,0,55823,1,Standards_pos
Standards_pos,Blk_Blank7_B,Trimethylamine N-oxide,7.21,1437033,0,80768,0.9,Standards_pos
Standards_pos,Blk_Blank7_C,Trimethylamine N-oxide,7.24,1097424,0,53055,1.4,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Trimethylamine N-oxide,7.21,883124,0,47163,1.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Trimethylamine N-oxide,7.24,1216497,0,56046,1.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Trimethylamine N-oxide,7.2,1151617,0,67834,1.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Trimethylamine N-oxide,7.21,403459488,3917972,23334652,1.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Trimethylamine N-oxide,7.24,436981952,4061802,23821014,1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Trimethylamine N-oxide,7.26,430797280,4398408,24364186,0.9,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Trimethylamine N-oxide,7.24,299407168,2645426,17236394,1.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Trimethylamine N-oxide,7.24,351198464,4123789,19682954,1.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Trimethylamine N-oxide,7.23,271262816,3095848,14909023,1.4,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Trimethylamine N-oxide,7.2,216976,65725,27082,1.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Trimethylamine N-oxide,7.22,468291,0,33238,1.8,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Trimethylamine N-oxide,7.23,264164,205005,32140,1.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Trimethylamine N-oxide,7.21,4703859,0,266113,1.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Trimethylamine N-oxide,7.24,2933888,0,159381,1.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Trimethylamine N-oxide,7.24,4664000,0,268647,1.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Trimethylamine N-oxide,7.31,649619,0,40520,1,Standards_pos
Standards_pos,Smp_PPL_PS_B,Trimethylamine N-oxide,7.21,649069,11558,36004,0.4,Standards_pos
Standards_pos,Smp_PPL_PS_C,Trimethylamine N-oxide,7.23,778138,0,44140,1,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Trimethylamine N-oxide,7.23,762036800,10761487,43473508,0.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Trimethylamine N-oxide,7.21,798149568,9997590,44030240,0.6,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Trimethylamine N-oxide,6.6,44169,0,7904,0.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Trimethylamine N-oxide,7.2,52434932,785514,3146647,1,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Trimethylamine N-oxide,6.45,74911,0,10315,0.9,Standards_pos
Standards_pos,Blk_Blank6_A,Tyrosine,8.85,479784,0,36161,-2.5,Standards_pos
Standards_pos,Blk_Blank6_B,Tyrosine,8.85,37228,269589,8207,-2.2,Standards_pos
Standards_pos,Blk_Blank6_C,Tyrosine,8.9,555056,0,39110,-1.5,Standards_pos
Standards_pos,Blk_Blank7_A,Tyrosine,8.85,1351115,0,115472,-2.9,Standards_pos
Standards_pos,Blk_Blank7_B,Tyrosine,8.87,1188300,5070,104064,-2.5,Standards_pos
Standards_pos,Blk_Blank7_C,Tyrosine,8.91,2459588,44003,210483,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Tyrosine,8.93,238197,0,18430,-1.7,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Tyrosine,8.94,325162,0,32422,-2.1,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Tyrosine,8.96,411528,0,29311,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Tyrosine,8.87,47948200,562511,4259024,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Tyrosine,8.84,48998852,549402,4607353,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Tyrosine,8.84,46639376,359392,4071040,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Tyrosine,8.91,22712358,83284,2096014,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Tyrosine,8.94,20415252,439916,1835365,-2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Tyrosine,8.94,21263358,104683,1766814,-1.5,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Tyrosine,9.04,199294,0,16861,-1.8,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Tyrosine,8.78,250676,24136,13556,-1.5,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Tyrosine,8.73,307075,84779,19290,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Tyrosine,9.29,2274976,297504,123981,-2.2,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Tyrosine,9.01,2629352,94273,245424,-2,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Tyrosine,9.19,2049445,483778,172898,-2.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Tyrosine,8.96,1059170,109130,105078,-2.7,Standards_pos
Standards_pos,Smp_PPL_PS_B,Tyrosine,8.82,1025944,32513,94570,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Tyrosine,9.2,1052757,152831,79792,-2.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Tyrosine,8.72,97613968,0,8031120,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Tyrosine,9.71,77479,0,23711,-1.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Tyrosine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Tyrosine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Tyrosine,9.82,39724,0,7032,-1.5,Standards_pos
Standards_pos,Blk_Blank6_A,Valine,9.04,372659,3626454,73593,-2.1,Standards_pos
Standards_pos,Blk_Blank6_B,Valine,8.98,501024,7630615,57241,-1.7,Standards_pos
Standards_pos,Blk_Blank6_C,Valine,9.1,813313,6572747,79273,-1.7,Standards_pos
Standards_pos,Blk_Blank7_A,Valine,9.02,1256363,12164008,159682,-2.8,Standards_pos
Standards_pos,Blk_Blank7_B,Valine,9.07,1301712,10194273,95118,-2.7,Standards_pos
Standards_pos,Blk_Blank7_C,Valine,9.18,866668,10241418,76581,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Valine,9.04,1466499,8642081,102229,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Valine,9.01,2150702,17589690,75084,-2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Valine,8.91,884994,6668800,299173,-1.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Valine,8.37,49344724,26516080,4954864,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Valine,8.3,42173300,22639834,3237962,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Valine,8.29,36188876,30197450,2455694,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Valine,8.37,66542316,32478848,4953538,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Valine,8.33,37104740,49694800,9676969,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Valine,8.38,46506972,23313284,3866922,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Valine,9.02,1533412,13313702,86409,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Valine,9.42,1574077,17797376,85438,-2,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Valine,9.29,336661,12502462,44458,-2.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Valine,8.52,1578573,13169592,80212,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Valine,8.41,512087,17866392,59331,-2.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Valine,8.52,2430674,12650265,101326,-2.4,Standards_pos
Standards_pos,Smp_PPL_PS_A,Valine,9.07,430545,12122746,134457,-2.8,Standards_pos
Standards_pos,Smp_PPL_PS_B,Valine,9.1,1157583,19232672,240175,-3.3,Standards_pos
Standards_pos,Smp_PPL_PS_C,Valine,#N/A,#N/A,#N/A,#N/A,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Valine,8.95,20029434,22947580,1782111,-3.1,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Valine,9.03,2877612,5382179,1449092,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Valine,9.06,371385,3410332,67590,-3.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Valine,9.16,358906,5775061,167795,-2.8,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Valine,9.12,813832,6317433,222702,-2.9,Standards_pos
Standards_pos,Blk_Blank6_A,Vitamin B3,3.09,16789822,533018,709378,-3,Standards_pos
Standards_pos,Blk_Blank6_B,Vitamin B3,3.03,56918500,1040011,1868811,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Vitamin B3,3,9597055,653219,291146,-2.1,Standards_pos
Standards_pos,Blk_Blank7_A,Vitamin B3,2.88,46214232,1673286,818879,-2.9,Standards_pos
Standards_pos,Blk_Blank7_B,Vitamin B3,2.92,14517667,811745,361083,-3.1,Standards_pos
Standards_pos,Blk_Blank7_C,Vitamin B3,2.92,723960,657181,33452,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Vitamin B3,3.14,7100867,523199,270524,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Vitamin B3,3.13,13429749,513019,501782,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Vitamin B3,3.06,15386857,834766,506380,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Vitamin B3,2.99,175699456,1482553,5975204,-2.7,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Vitamin B3,2.96,178553952,948732,6493822,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Vitamin B3,2.91,187273104,1482303,5738363,-3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Vitamin B3,2.99,198718384,2392892,3586360,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Vitamin B3,3.05,74853576,1306778,2867109,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Vitamin B3,3.04,256688608,3508591,4886016,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Vitamin B3,2.83,101462,137169,13877,-2.6,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Vitamin B3,2.65,627864,56068,29301,-2.5,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Vitamin B3,2.69,95618,167313,11760,-2.6,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Vitamin B3,3.23,445549,523329,21004,-2.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Vitamin B3,2.69,272335,28551,19454,-3.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Vitamin B3,2.78,75856,146062,9998,-3.1,Standards_pos
Standards_pos,Smp_PPL_PS_A,Vitamin B3,3.13,1209395,399720,57940,-3.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Vitamin B3,2.78,1855923,569229,57793,-4.1,Standards_pos
Standards_pos,Smp_PPL_PS_C,Vitamin B3,2.82,1628216,846824,48048,-3.6,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Vitamin B3,2.61,50871,88556,15677,-3.9,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Vitamin B3,2.63,19331610,307680,740982,-3.5,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Vitamin B3,2.65,274629248,520078,10411511,-3.4,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Vitamin B3,2.6,285023520,2209601,12355998,-3.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Vitamin B3,2.77,19639554,516861,700174,-3.5,Standards_pos
Standards_pos,Blk_Blank6_A,Dimethylsulfonioacetate (DMS-Ac),8.62,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Dimethylsulfonioacetate (DMS-Ac),8.62,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_A,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank7_B,Dimethylsulfonioacetate (DMS-Ac),8.84,364867,0,43167,-2.9,Standards_pos
Standards_pos,Blk_Blank7_C,Dimethylsulfonioacetate (DMS-Ac),8.84,12405,0,4880,-1.3,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Dimethylsulfonioacetate (DMS-Ac),8.57,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Dimethylsulfonioacetate (DMS-Ac),8.62,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Dimethylsulfonioacetate (DMS-Ac),8.82,380438880,4736094,32666564,-2.3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Dimethylsulfonioacetate (DMS-Ac),8.84,371661888,3245382,32816286,-3,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Dimethylsulfonioacetate (DMS-Ac),8.84,365452160,2860202,31087834,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Dimethylsulfonioacetate (DMS-Ac),8.86,400588640,4269993,34534156,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Dimethylsulfonioacetate (DMS-Ac),8.86,433206368,4821043,37374708,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Dimethylsulfonioacetate (DMS-Ac),8.82,416986752,5686526,36472152,-2.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Dimethylsulfonioacetate (DMS-Ac),8.62,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Dimethylsulfonioacetate (DMS-Ac),8.57,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Dimethylsulfonioacetate (DMS-Ac),8.57,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Dimethylsulfonioacetate (DMS-Ac),8.62,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_A,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_B,Dimethylsulfonioacetate (DMS-Ac),8.51,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_PS_C,Dimethylsulfonioacetate (DMS-Ac),8.68,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Dimethylsulfonioacetate (DMS-Ac),8.67,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Dimethylsulfonioacetate (DMS-Ac),8.83,30987718,379704,2815235,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Dimethylsulfonioacetate (DMS-Ac),8.85,808736448,5952689,64784240,-3.8,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Dimethylsulfonioacetate (DMS-Ac),8.83,901353280,10287861,80467280,-3.4,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Dimethylsulfonioacetate (DMS-Ac),8.84,32633308,317157,2892581,-3.1,Standards_pos
Standards_pos,Blk_Blank6_A,Gonyol,10.91,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_B,Gonyol,10.96,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_Blank6_C,Gonyol,11.03,4381,0,2427,-0.5,Standards_pos
Standards_pos,Blk_Blank7_A,Gonyol,11.08,5346660,16256,494379,-3.1,Standards_pos
Standards_pos,Blk_Blank7_B,Gonyol,11.07,6867607,48701,666791,-3,Standards_pos
Standards_pos,Blk_Blank7_C,Gonyol,11.1,9200393,116406,822714,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Gonyol,10.96,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Gonyol,10.96,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Gonyol,11.02,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Gonyol,11.07,39079628,433125,3721946,-2.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Gonyol,11.07,42961248,261865,4043481,-3.1,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Gonyol,11.07,40773956,254683,3894572,-3.3,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Gonyol,11.07,35401924,242358,3572452,-2.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Gonyol,11.07,45086848,432417,4326402,-2.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Gonyol,11.06,36153252,444075,3296358,-2.3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Gonyol,11.05,4539,0,3088,0,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Gonyol,10.97,0,0,0,#N/A,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Gonyol,10.85,0,0,0,#N/A,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Gonyol,11.08,114437,0,13527,-1.8,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Gonyol,11.07,66874,0,9346,-1.4,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Gonyol,11.07,114248,0,15602,-2.3,Standards_pos
Standards_pos,Smp_PPL_PS_A,Gonyol,11.07,53701,0,11111,-2.6,Standards_pos
Standards_pos,Smp_PPL_PS_B,Gonyol,11.07,98529,0,13137,-2.7,Standards_pos
Standards_pos,Smp_PPL_PS_C,Gonyol,11.05,94296,0,10780,-2.4,Standards_pos
Standards_pos,Std_4uMStdsMix1InH2O_2,Gonyol,11.04,0,0,0,#N/A,Standards_pos
Standards_pos,Std_4uMStdsMix1InMatrix_2,Gonyol,11.07,3380999,0,319446,-2.7,Standards_pos
Standards_pos,Std_4uMStdsMix2InH2O_2,Gonyol,11.07,123266176,1250648,12071451,-4.3,Standards_pos
Standards_pos,Std_4uMStdsMix2InMatrix_2,Gonyol,11.07,126606648,1400293,12067709,-3.6,Standards_pos
Standards_pos,Std_H2OInMatrix_2,Gonyol,11.08,3486129,0,321852,-3.2,Standards_pos
Standards_pos,Blk_Blank6_A,Turicine,8.48,331773,942487,24145,-2.6,Standards_pos
Standards_pos,Blk_Blank6_B,Turicine,8.51,167303,626427,17574,-2.3,Standards_pos
Standards_pos,Blk_Blank6_C,Turicine,8.41,180656,644149,24633,-1.9,Standards_pos
Standards_pos,Blk_Blank7_A,Turicine,8.91,1179496,1702661,42348,-3.3,Standards_pos
Standards_pos,Blk_Blank7_B,Turicine,8.62,100795,575894,14509,-3,Standards_pos
Standards_pos,Blk_Blank7_C,Turicine,8.6,516892,70125,43869,-2.9,Standards_pos
Standards_pos,Smp_C_1mL_NS_A,Turicine,8.55,55410,360002,20114,-1.8,Standards_pos
Standards_pos,Smp_C_1mL_NS_B,Turicine,8.13,123120,1858554,12026,-2.5,Standards_pos
Standards_pos,Smp_C_1mL_NS_C,Turicine,8.37,133551,1866587,11669,-2.4,Standards_pos
Standards_pos,Smp_C_1mL_SAf_A,Turicine,8.87,1028207616,13402228,78295512,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SAf_B,Turicine,8.86,992094400,10671805,74190720,-3.6,Standards_pos
Standards_pos,Smp_C_1mL_SAf_C,Turicine,8.89,973735552,10003032,71400936,-3.8,Standards_pos
Standards_pos,Smp_C_1mL_SBe_A,Turicine,8.89,959965184,11684786,75269632,-3.2,Standards_pos
Standards_pos,Smp_C_1mL_SBe_B,Turicine,8.89,1090384768,12383222,84640472,-3.4,Standards_pos
Standards_pos,Smp_C_1mL_SBe_C,Turicine,8.89,979341888,9194323,69477944,-3,Standards_pos
Standards_pos,Blk_PPL_Blank_A,Turicine,8.6,266384,876102,18171,-2.7,Standards_pos
Standards_pos,Blk_PPL_Blank_B,Turicine,9.36,567250,2259305,24945,-2.1,Standards_pos
Standards_pos,Blk_PPL_Blank_C,Turicine,8.49,310995,2165451,18116,-3.1,Standards_pos
Standards_pos,Smp_PPL_Aloha_A,Turicine,9.16,1446530,1516987,34661,-2.5,Standards_pos
Standards_pos,Smp_PPL_Aloha_B,Turicine,8.4,329020,415604,31313,-2.7,Standards_pos
Standards_pos,Smp_PPL_Aloha_C,Turicine,8.41,192529,940919,15762,-3.3,Standards_pos
