MF,Fraction,method,Retention_time,mz,Station,mean_qc_area,method_station,Compound.ID
3091_RP,RP,CatEx,0.764,192.12299,Aloha,1692206,CatEx_Aloha,NA
3091_RP,RP,PPL,0.764,192.12299,Aloha,3748288.6666666665,PPL_Aloha,NA
3095_RP,RP,PPL,0.846,192.15953,PS,1119148.258330411,PPL_PS,NA
3096_RP,RP,PPL,1.559,192.15979,PS,606596.6666666666,PPL_PS,NA
310_HILICPos,HILICPos,CatEx,5.299,120.08106,PS,7558738.666666667,CatEx_PS,NA
310_HILICPos,HILICPos,PPL,5.299,120.08106,Aloha,30449015.333333332,PPL_Aloha,NA
310_HILICPos,HILICPos,PPL,5.299,120.08106,PS,23885492.666666668,PPL_PS,NA
3102_RP,RP,CatEx,0.658,192.84506,Aloha,243467.4871944023,CatEx_Aloha,NA
3102_RP,RP,CatEx,0.658,192.84506,PS,179865.0840248178,CatEx_PS,NA
3102_RP,RP,PPL,0.658,192.84506,Aloha,2506382.539240179,PPL_Aloha,NA
3102_RP,RP,PPL,0.658,192.84506,PS,1271735.5371196852,PPL_PS,NA
3103_RP,RP,PPL,0.668,192.88136,Aloha,2061500.6160342023,PPL_Aloha,NA
3103_RP,RP,PPL,0.668,192.88136,PS,741641.8626152981,PPL_PS,NA
3122_RP,RP,PPL,2.89,193.08379,Aloha,1319392.376522738,PPL_Aloha,NA
3122_RP,RP,PPL,2.89,193.08379,PS,6258638.035762894,PPL_PS,NA
313_HILICPos,HILICPos,CatEx,8.843,121.03201,Aloha,19067316.666666668,CatEx_Aloha,Dimethylsulfonioacetate
313_HILICPos,HILICPos,CatEx,8.843,121.03201,PS,20456694.666666668,CatEx_PS,Dimethylsulfonioacetate
3143_RP,RP,CatEx,1.398,193.96362,Aloha,536229.3333333334,CatEx_Aloha,NA
3143_RP,RP,PPL,1.398,193.96362,Aloha,648470,PPL_Aloha,NA
3157_RP,RP,CatEx,0.703,194.10237,Aloha,1180781.5794963934,CatEx_Aloha,NA
3160_RP,RP,PPL,0.901,194.11769,Aloha,1533463.491646316,PPL_Aloha,NA
3160_RP,RP,PPL,0.901,194.11769,PS,861351.8403450537,PPL_PS,NA
317_HILICNeg,HILICNeg,PPL,12.771,117.0185,PS,32950025.333333332,PPL_PS,NA
3177_RP,RP,PPL,6.615,194.15411,PS,1651267.3333333333,PPL_PS,NA
3178_RP,RP,PPL,6.952,194.15413,PS,2026228,PPL_PS,NA
3180_RP,RP,PPL,2.577,194.15417,Aloha,6869844.512488584,PPL_Aloha,NA
3180_RP,RP,PPL,2.577,194.15417,PS,6280939.687951344,PPL_PS,NA
3191_RP,RP,PPL,0.658,194.8782,Aloha,2060214.1787540028,PPL_Aloha,NA
3191_RP,RP,PPL,0.658,194.8782,PS,804050.3334134377,PPL_PS,NA
3192_RP,RP,PPL,0.661,194.9313,Aloha,647612.3227807656,PPL_Aloha,NA
3192_RP,RP,PPL,0.661,194.9313,PS,1004324.3067768589,PPL_PS,NA
3205_RP,RP,PPL,1.485,195.06313,PS,2051130.1330102126,PPL_PS,NA
321_HILICPos,HILICPos,CatEx,9.334,121.10229,Aloha,4114847.3333333335,CatEx_Aloha,NA
321_HILICPos,HILICPos,CatEx,9.334,121.10229,PS,4001978.6666666665,CatEx_PS,NA
321_RP,RP,PPL,2.002,109.0652,PS,4433492.666666667,PPL_PS,NA
3215_RP,RP,PPL,4.551,195.0994,PS,5143264.009604556,PPL_PS,NA
3216_RP,RP,PPL,4.739,195.09944,PS,2986281.060657765,PPL_PS,NA
322_RP,RP,PPL,5.785,109.06522,PS,6052245.863513981,PPL_PS,NA
3229_RP,RP,PPL,7.033,195.13828,Aloha,1336234.0981267812,PPL_Aloha,NA
3229_RP,RP,PPL,7.033,195.13828,PS,1298643.5354076657,PPL_PS,NA
323_RP,RP,PPL,1.414,109.06525,PS,2896813.3333333335,PPL_PS,NA
324_RP,RP,PPL,2.747,109.06528,PS,2398757.3333333335,PPL_PS,NA
325_RP,RP,PPL,1.487,109.0653,PS,1985836.6187994585,PPL_PS,NA
3251_RP,RP,PPL,1.053,196.02827,PS,1190492.7450652267,PPL_PS,NA
326_RP,RP,PPL,0.978,109.07639,PS,6387502.788362811,PPL_PS,NA
3275_RP,RP,PPL,7.504,196.16954,PS,47761280,PPL_PS,NA
3286_RP,RP,PPL,7.189,196.16972,PS,8502172,PPL_PS,NA
329_HILICPos,HILICPos,CatEx,9.33,122.10855,Aloha,21765338,CatEx_Aloha,NA
329_HILICPos,HILICPos,CatEx,9.33,122.10855,PS,21950325.333333332,CatEx_PS,NA
3293_RP,RP,CatEx,0.66,196.86491,Aloha,5205710.576376046,CatEx_Aloha,NA
3293_RP,RP,CatEx,0.66,196.86491,PS,2378925.229572503,CatEx_PS,NA
3293_RP,RP,PPL,0.66,196.86491,Aloha,41336571.92330772,PPL_Aloha,NA
3293_RP,RP,PPL,0.66,196.86491,PS,21288842.79054622,PPL_PS,NA
330_RP,RP,PPL,4.553,109.1016,Aloha,4436808.101361698,PPL_Aloha,NA
330_RP,RP,PPL,4.553,109.1016,PS,13549077.737911858,PPL_PS,NA
3301_RP,RP,PPL,5.967,197.06317,Aloha,467031.7782000793,PPL_Aloha,NA
331_RP,RP,PPL,4.742,109.10162,Aloha,4595446.416888931,PPL_Aloha,NA
331_RP,RP,PPL,4.742,109.10162,PS,12199405.575067129,PPL_PS,NA
3313_RP,RP,CatEx,1.266,197.09967,PS,1893843.5341462386,CatEx_PS,NA
3313_RP,RP,PPL,1.266,197.09967,Aloha,1229403.9115685394,PPL_Aloha,NA
3315_RP,RP,PPL,4.706,197.11742,Aloha,4866087.91783103,PPL_Aloha,NA
3315_RP,RP,PPL,4.706,197.11742,PS,8801491.20534927,PPL_PS,NA
3316_RP,RP,PPL,4.118,197.11743,Aloha,3223266.6666666665,PPL_Aloha,NA
3316_RP,RP,PPL,4.118,197.11743,PS,3047256.6666666665,PPL_PS,NA
332_HILICNeg,HILICNeg,PPL,14.909,118.94109,Aloha,170451072,PPL_Aloha,NA
332_HILICNeg,HILICNeg,PPL,14.909,118.94109,PS,163772832,PPL_PS,NA
3320_RP,RP,PPL,5.564,197.11751,PS,817156.8514604749,PPL_PS,NA
3332_RP,RP,CatEx,1.416,197.94127,Aloha,4701734.109219602,CatEx_Aloha,NA
3332_RP,RP,CatEx,1.416,197.94127,PS,3928342.238346007,CatEx_PS,NA
334_RP,RP,PPL,6.067,109.10165,PS,1233201.3333333333,PPL_PS,NA
3349_RP,RP,PPL,0.813,198.12366,PS,681137.5648199335,PPL_PS,NA
3356_RP,RP,PPL,6.358,198.14896,Aloha,1216329.345342131,PPL_Aloha,NA
3356_RP,RP,PPL,6.358,198.14896,PS,1037185.4031932703,PPL_PS,NA
337_HILICPos,HILICPos,CatEx,7.762,123.09706,Aloha,39604500,CatEx_Aloha,NA
337_HILICPos,HILICPos,CatEx,7.762,123.09706,PS,38837022.666666664,CatEx_PS,NA
337_RP,RP,PPL,2.3,109.10171,PS,1705211.537379589,PPL_PS,NA
3371_RP,RP,PPL,7.647,198.18547,PS,111169480,PPL_PS,NA
3372_RP,RP,PPL,7.953,198.18547,PS,1232862.383610215,PPL_PS,NA
338_HILICPos,HILICPos,CatEx,9.336,123.11476,Aloha,33790377.03651595,CatEx_Aloha,"DL-Proline, 2H7"
338_HILICPos,HILICPos,CatEx,9.336,123.11476,PS,33345369.103309266,CatEx_PS,"DL-Proline, 2H7"
3381_RP,RP,CatEx,0.66,198.86192,Aloha,4560568.156251935,CatEx_Aloha,NA
3381_RP,RP,CatEx,0.66,198.86192,PS,2304799.4830693286,CatEx_PS,NA
3381_RP,RP,PPL,0.66,198.86192,Aloha,40884379.00088824,PPL_Aloha,NA
3381_RP,RP,PPL,0.66,198.86192,PS,21081994.412372127,PPL_PS,NA
3383_RP,RP,PPL,0.663,198.95705,Aloha,9654431.380558105,PPL_Aloha,NA
3400_RP,RP,PPL,3.021,199.09679,PS,2833880,PPL_PS,NA
3407_RP,RP,PPL,7.217,199.13326,PS,723224.6666666666,PPL_PS,NA
3408_RP,RP,CatEx,0.739,199.1685,Aloha,33291426.666666668,CatEx_Aloha,NA
3408_RP,RP,CatEx,0.739,199.1685,PS,3135760,CatEx_PS,NA
345_HILICNeg,HILICNeg,PPL,14.923,120.93687,Aloha,4559426.666666667,PPL_Aloha,NA
345_HILICNeg,HILICNeg,PPL,14.923,120.93687,PS,6420290,PPL_PS,NA
3450_RP,RP,PPL,0.908,200.10329,Aloha,1698186.6666666667,PPL_Aloha,NA
3450_RP,RP,PPL,0.908,200.10329,PS,1825987.3333333333,PPL_PS,NA
3453_RP,RP,PPL,0.92,200.12816,Aloha,746192.806322042,PPL_Aloha,NA
347_RP,RP,PPL,0.978,110.06045,PS,2139072.852800947,PPL_PS,NA
3483_RP,RP,CatEx,0.663,200.85901,Aloha,1418906.6019152924,CatEx_Aloha,NA
3483_RP,RP,CatEx,0.663,200.85901,PS,706962.5068242936,CatEx_PS,NA
3483_RP,RP,PPL,0.663,200.85901,Aloha,12982488.73952177,PPL_Aloha,NA
3483_RP,RP,PPL,0.663,200.85901,PS,6727559.797045163,PPL_PS,NA
3484_RP,RP,CatEx,0.65,200.87697,Aloha,187521.75589440443,CatEx_Aloha,NA
3484_RP,RP,CatEx,0.65,200.87697,PS,206524.70152154984,CatEx_PS,NA
3484_RP,RP,PPL,0.65,200.87697,Aloha,1358368.2113704693,PPL_Aloha,NA
3484_RP,RP,PPL,0.65,200.87697,PS,995936.596869615,PPL_PS,NA
3485_RP,RP,PPL,0.659,200.9527,Aloha,6080013.850397138,PPL_Aloha,NA
349_HILICPos,HILICPos,CatEx,7.663,124.1003,Aloha,1144902549.3333333,CatEx_Aloha,NA
349_HILICPos,HILICPos,CatEx,7.663,124.1003,PS,1134842154.6666667,CatEx_PS,NA
3495_RP,RP,PPL,0.873,201.06564,Aloha,1654581.164183245,PPL_Aloha,NA
3498_RP,RP,PPL,1.224,201.07333,Aloha,3612956.2627600897,PPL_Aloha,NA
3510_RP,RP,PPL,4.136,201.11226,PS,1545583.4758641755,PPL_PS,NA
3511_RP,RP,PPL,4.826,201.11226,Aloha,1104848.040911397,PPL_Aloha,NA
3511_RP,RP,PPL,4.826,201.11226,PS,4466464.767367124,PPL_PS,NA
3535_RP,RP,PPL,0.817,202.06857,Aloha,1096046.2284319315,PPL_Aloha,NA
3537_RP,RP,CatEx,9.42,202.07016,Aloha,2487039.3333333335,CatEx_Aloha,NA
3548_RP,RP,PPL,5.289,202.14377,Aloha,381519.28079470247,PPL_Aloha,NA
3548_RP,RP,PPL,5.289,202.14377,PS,362152.8253737252,PPL_PS,NA
355_HILICNeg,HILICNeg,CatEx,9.342,121.09911,Aloha,2747538,CatEx_Aloha,NA
355_HILICNeg,HILICNeg,CatEx,9.342,121.09911,PS,2895293.3333333335,CatEx_PS,NA
3551_RP,RP,PPL,4.468,202.14392,PS,6357173.333333333,PPL_PS,NA
3552_RP,RP,PPL,3.902,202.14397,PS,1889404.269413342,PPL_PS,NA
3553_RP,RP,PPL,1.852,202.14397,PS,8035843.333333333,PPL_PS,NA
3559_RP,RP,CatEx,6.569,202.21655,Aloha,9204136.666666666,CatEx_Aloha,NA
3565_RP,RP,CatEx,0.662,202.85599,Aloha,152731.5301028726,CatEx_Aloha,NA
3565_RP,RP,PPL,0.662,202.85599,Aloha,1220023.9373497237,PPL_Aloha,NA
3565_RP,RP,PPL,0.662,202.85599,PS,669088.0122065974,PPL_PS,NA
3566_RP,RP,CatEx,0.655,202.87401,Aloha,113381.38701173403,CatEx_Aloha,NA
3566_RP,RP,CatEx,0.655,202.87401,PS,131557.28688241442,CatEx_PS,NA
3566_RP,RP,PPL,0.655,202.87401,Aloha,736588.7582777444,PPL_Aloha,NA
3566_RP,RP,PPL,0.655,202.87401,PS,629521.9946244155,PPL_PS,NA
3569_RP,RP,PPL,0.85,202.95935,Aloha,426337.61484489025,PPL_Aloha,NA
3570_RP,RP,PPL,0.782,202.99342,Aloha,8048920.674987084,PPL_Aloha,NA
3570_RP,RP,PPL,0.782,202.99342,PS,8009213.960621762,PPL_PS,NA
3573_RP,RP,PPL,0.706,203.05261,Aloha,703718.0217335821,PPL_Aloha,NA
358_HILICNeg,HILICNeg,CatEx,2.91,121.95437,PS,80925995.33333333,CatEx_PS,NA
3587_RP,RP,CatEx,0.777,203.10271,Aloha,4623434,CatEx_Aloha,NA
3587_RP,RP,CatEx,0.777,203.10271,PS,3480558,CatEx_PS,NA
3587_RP,RP,PPL,0.777,203.10271,Aloha,2152463.3333333335,PPL_Aloha,NA
3596_RP,RP,PPL,6.292,203.12811,PS,1102241.5091249445,PPL_PS,NA
3597_RP,RP,PPL,2.178,203.13916,PS,401365.65039842133,PPL_PS,NA
3598_RP,RP,CatEx,0.965,203.13921,PS,3237082.4396264227,CatEx_PS,NA
3598_RP,RP,PPL,0.965,203.13921,Aloha,620080.2725113047,PPL_Aloha,NA
3598_RP,RP,PPL,0.965,203.13921,PS,7082032.568085311,PPL_PS,NA
360_RP,RP,PPL,6.39,111.03946,Aloha,29475815.436718542,PPL_Aloha,NA
3600_RP,RP,CatEx,1.153,203.13933,PS,3318804,CatEx_PS,NA
3600_RP,RP,PPL,1.153,203.13933,PS,5921659.333333333,PPL_PS,NA
3627_RP,RP,CatEx,0.712,204.10391,Aloha,453040.32948131836,CatEx_Aloha,NA
3627_RP,RP,CatEx,0.712,204.10391,PS,436976.46913573955,CatEx_PS,NA
3628_RP,RP,PPL,0.906,204.12305,Aloha,1284094.8623308383,PPL_Aloha,NA
3628_RP,RP,PPL,0.906,204.12305,PS,1168145.684094361,PPL_PS,NA
3629_RP,RP,CatEx,0.779,204.12317,Aloha,1774571.0051732378,CatEx_Aloha,NA
3629_RP,RP,CatEx,0.779,204.12317,PS,546840.2710968383,CatEx_PS,NA
3629_RP,RP,PPL,0.779,204.12317,Aloha,588797.5526694934,PPL_Aloha,NA
3629_RP,RP,PPL,0.779,204.12317,PS,190706.43308431382,PPL_PS,NA
3632_RP,RP,PPL,2.649,204.12332,Aloha,276316.332621586,PPL_Aloha,NA
3632_RP,RP,PPL,2.649,204.12332,PS,2672591.0475185937,PPL_PS,NA
3634_RP,RP,PPL,3.246,204.12338,Aloha,1819033.3333333333,PPL_Aloha,NA
3634_RP,RP,PPL,3.246,204.12338,PS,5458139.333333333,PPL_PS,NA
3643_RP,RP,PPL,6.094,204.15961,PS,1089326.6666666667,PPL_PS,NA
3645_RP,RP,PPL,3.103,204.15965,PS,4534537.333333333,PPL_PS,NA
3646_RP,RP,PPL,2.972,204.15974,PS,1800424.6666666667,PPL_PS,NA
365_HILICPos,HILICPos,CatEx,8.56,126.13672,Aloha,21102305.333333332,CatEx_Aloha,"DL-Valine, 2H8"
365_HILICPos,HILICPos,CatEx,8.56,126.13672,PS,21779981.333333332,CatEx_PS,"DL-Valine, 2H8"
3653_RP,RP,CatEx,0.752,204.90059,PS,54262.666666666664,CatEx_PS,NA
3677_RP,RP,PPL,4.301,205.09732,PS,1052034,PPL_PS,NA
3678_RP,RP,PPL,1.886,205.09734,Aloha,490006.3434792855,PPL_Aloha,L-Tryptophan
3683_RP,RP,PPL,5.711,205.14371,Aloha,1893276,PPL_Aloha,NA
3683_RP,RP,PPL,5.711,205.14371,PS,9692202,PPL_PS,NA
3708_RP,RP,PPL,1.553,206.10251,PS,2776654.6666666665,PPL_PS,NA
3720_RP,RP,CatEx,1.055,206.13885,Aloha,709543.3333333334,CatEx_Aloha,NA
3720_RP,RP,PPL,1.055,206.13885,Aloha,1217788.6666666667,PPL_Aloha,NA
3720_RP,RP,PPL,1.055,206.13885,PS,876138,PPL_PS,NA
3737_RP,RP,PPL,0.67,206.89383,Aloha,26186576.475342903,PPL_Aloha,NA
3737_RP,RP,PPL,0.67,206.89383,PS,13110988.067860883,PPL_PS,NA
3739_RP,RP,PPL,0.673,206.93114,Aloha,93701.77377122264,PPL_Aloha,NA
3757_RP,RP,PPL,3.827,207.10188,Aloha,490723.5360751422,PPL_Aloha,NA
3757_RP,RP,PPL,3.827,207.10188,PS,1294640.5169375546,PPL_PS,NA
3758_RP,RP,PPL,0.957,207.1051,Aloha,586107.3333333334,PPL_Aloha,NA
3771_RP,RP,PPL,9.206,207.57997,PS,165260.00968813754,PPL_PS,NA
38_RP,RP,CatEx,1.025,93.04527,Aloha,1147580.038558611,CatEx_Aloha,NA
38_RP,RP,CatEx,1.025,93.04527,PS,614736.5184256728,CatEx_PS,NA
38_RP,RP,PPL,1.025,93.04527,Aloha,913919.2165118312,PPL_Aloha,NA
38_RP,RP,PPL,1.025,93.04527,PS,309613.2142290538,PPL_PS,NA
3808_RP,RP,PPL,2.958,208.19077,PS,12137454.712274631,PPL_PS,NA
3810_RP,RP,PPL,5.795,208.19093,PS,485744,PPL_PS,NA
3818_RP,RP,PPL,7.735,208.57516,PS,32270399.888027437,PPL_PS,NA
382_HILICNeg,HILICNeg,CatEx,7.709,123.97011,Aloha,21321374.666666668,CatEx_Aloha,NA
382_HILICNeg,HILICNeg,CatEx,7.709,123.97011,PS,15757858.666666666,CatEx_PS,NA
382_HILICPos,HILICPos,PPL,2.193,128.10722,Aloha,4187385.3333333335,PPL_Aloha,NA
382_HILICPos,HILICPos,PPL,2.193,128.10722,PS,3511541.3333333335,PPL_PS,NA
3832_RP,RP,PPL,0.666,208.89085,Aloha,16878324.603932098,PPL_Aloha,NA
3832_RP,RP,PPL,0.666,208.89085,PS,8582310.799089223,PPL_PS,NA
3836_RP,RP,CatEx,0.881,209.0237,PS,450147.7113399466,CatEx_PS,NA
3846_RP,RP,PPL,2.126,209.07858,PS,2168940.6666666665,PPL_PS,NA
3852_RP,RP,PPL,1.086,209.10207,Aloha,18827989.333333332,PPL_Aloha,NA
3855_RP,RP,PPL,1.48,209.13841,Aloha,22985896,PPL_Aloha,NA
3857_RP,RP,CatEx,2.22,209.16486,Aloha,4058444,CatEx_Aloha,NA
3857_RP,RP,PPL,2.22,209.16486,Aloha,9732235.333333334,PPL_Aloha,NA
386_HILICNeg,HILICNeg,CatEx,8.541,124.12096,Aloha,6482769.333333333,CatEx_Aloha,NA
386_HILICNeg,HILICNeg,CatEx,8.541,124.12096,PS,6196913.333333333,CatEx_PS,NA
389_RP,RP,CatEx,0.748,112.05089,PS,1662054.5468952116,CatEx_PS,NA
3892_RP,RP,PPL,3.897,210.11018,Aloha,621264.9744662872,PPL_Aloha,NA
3892_RP,RP,PPL,3.897,210.11018,PS,593121.1445334936,PPL_PS,NA
3897_RP,RP,PPL,6.172,210.12808,Aloha,386569.3333333333,PPL_Aloha,NA
3898_RP,RP,PPL,0.92,210.13376,Aloha,2284125.3333333335,PPL_Aloha,NA
3898_RP,RP,PPL,0.92,210.13376,PS,1137302.6666666667,PPL_PS,NA
390_RP,RP,PPL,0.807,112.05091,PS,607852.8380926272,PPL_PS,NA
3904_RP,RP,PPL,1.203,210.17014,Aloha,1423288.6666666667,PPL_Aloha,NA
3918_RP,RP,PPL,0.667,210.88783,Aloha,2552970.7816192857,PPL_Aloha,NA
3918_RP,RP,PPL,0.667,210.88783,PS,1240532.0574580783,PPL_PS,NA
392_RP,RP,PPL,1.872,112.07607,Aloha,1470774,PPL_Aloha,NA
3932_RP,RP,PPL,5.121,211.09416,Aloha,488743.3333333333,PPL_Aloha,NA
3932_RP,RP,PPL,5.121,211.09416,PS,571804,PPL_PS,NA
3936_RP,RP,PPL,1.017,211.10779,Aloha,1029275.3333333334,PPL_Aloha,NA
394_RP,RP,PPL,1.714,112.07612,Aloha,2977060.6666666665,PPL_Aloha,NA
3947_RP,RP,PPL,5.396,211.13315,PS,3770527.3333333335,PPL_PS,NA
397_RP,RP,CatEx,0.665,112.89602,Aloha,3609114.7448331155,CatEx_Aloha,NA
397_RP,RP,PPL,0.665,112.89602,Aloha,1407881.4658201304,PPL_Aloha,NA
397_RP,RP,PPL,0.665,112.89602,PS,661893.9195102827,PPL_PS,NA
3984_RP,RP,PPL,0.92,212.12833,Aloha,1026480.0380426979,PPL_Aloha,NA
3984_RP,RP,PPL,0.92,212.12833,PS,585204.1771798022,PPL_PS,NA
3989_RP,RP,PPL,7.225,212.16457,Aloha,1416020.8015227201,PPL_Aloha,NA
3998_RP,RP,PPL,5.172,212.17593,PS,894574.6666666666,PPL_PS,NA
4003_RP,RP,CatEx,0.664,212.83875,Aloha,693565.2708260511,CatEx_Aloha,NA
4003_RP,RP,PPL,0.664,212.83875,Aloha,2547206.101142795,PPL_Aloha,NA
4003_RP,RP,PPL,0.664,212.83875,PS,1213907.5003248695,PPL_PS,NA
4004_RP,RP,PPL,0.657,212.90274,Aloha,41887.11021231639,PPL_Aloha,NA
403_HILICNeg,HILICNeg,CatEx,4.953,126.90411,Aloha,59343692,CatEx_Aloha,NA
403_HILICNeg,HILICNeg,CatEx,4.953,126.90411,PS,52145309.333333336,CatEx_PS,NA
403_HILICNeg,HILICNeg,PPL,4.953,126.90411,Aloha,1161641898.6666667,PPL_Aloha,NA
403_HILICNeg,HILICNeg,PPL,4.953,126.90411,PS,86546536,PPL_PS,NA
4037_RP,RP,CatEx,6.011,213.17792,Aloha,309918.18640841846,CatEx_Aloha,NA
4037_RP,RP,PPL,6.011,213.17792,Aloha,1536201.9756980292,PPL_Aloha,NA
404_RP,RP,PPL,1.4,113.06004,Aloha,5374540.922999275,PPL_Aloha,NA
404_RP,RP,PPL,1.4,113.06004,PS,9122100.075888459,PPL_PS,NA
407_HILICNeg,HILICNeg,CatEx,2.244,126.90416,Aloha,3698874.6666666665,CatEx_Aloha,NA
407_HILICNeg,HILICNeg,PPL,2.244,126.90416,Aloha,132911957.33333333,PPL_Aloha,NA
407_HILICNeg,HILICNeg,PPL,2.244,126.90416,PS,5024756.666666667,PPL_PS,NA
409_RP,RP,PPL,7.805,113.06016,Aloha,915969.6356631407,PPL_Aloha,NA
409_RP,RP,PPL,7.805,113.06016,PS,2309314.192656127,PPL_PS,NA
4100_RP,RP,PPL,7.723,214.32115,PS,172944,PPL_PS,NA
4103_RP,RP,CatEx,0.664,214.83586,Aloha,579881.5571371474,CatEx_Aloha,NA
4103_RP,RP,PPL,0.664,214.83586,Aloha,2498095.279812515,PPL_Aloha,NA
4103_RP,RP,PPL,0.664,214.83586,PS,1177315.9671125698,PPL_PS,NA
411_HILICNeg,HILICNeg,PPL,2.258,127.03918,Aloha,3818655.3333333335,PPL_Aloha,NA
411_HILICNeg,HILICNeg,PPL,2.258,127.03918,PS,5966438.666666667,PPL_PS,NA
412_RP,RP,PPL,3.159,113.09648,PS,4942606.757920247,PPL_PS,NA
4123_RP,RP,PPL,5.433,215.12776,PS,405072.6666666667,PPL_PS,NA
4126_RP,RP,PPL,6.172,215.1279,Aloha,719654.3814096154,PPL_Aloha,NA
4127_RP,RP,PPL,4.262,215.1279,PS,734574,PPL_PS,NA
4132_RP,RP,PPL,8.052,215.16443,PS,528017.3281674394,PPL_PS,NA
4139_RP,RP,PPL,8.922,215.59364,PS,109874.35041277508,PPL_PS,NA
4144_RP,RP,CatEx,0.653,215.89699,PS,26944.845314396072,CatEx_PS,NA
4144_RP,RP,PPL,0.653,215.89699,Aloha,6264699.519574493,PPL_Aloha,NA
4144_RP,RP,PPL,0.653,215.89699,PS,2854461.3820929723,PPL_PS,NA
415_HILICNeg,HILICNeg,PPL,2.255,127.07554,PS,15673435.333333334,PPL_PS,NA
4173_RP,RP,PPL,6.359,216.15935,Aloha,715782.2295533558,PPL_Aloha,NA
4173_RP,RP,PPL,6.359,216.15935,PS,659725.0849068336,PPL_PS,NA
4178_RP,RP,PPL,4.906,216.15948,PS,624172.6666666666,PPL_PS,NA
4179_RP,RP,PPL,5.694,216.15948,Aloha,638384.6666666666,PPL_Aloha,NA
4179_RP,RP,PPL,5.694,216.15948,PS,539226.6666666666,PPL_PS,NA
4197_RP,RP,PPL,0.663,216.83299,Aloha,776321.3751666045,PPL_Aloha,NA
4197_RP,RP,PPL,0.663,216.83299,PS,398098.3433154614,PPL_PS,NA
42_RP,RP,CatEx,0.699,93.07428,Aloha,5837593.822032381,CatEx_Aloha,NA
42_RP,RP,CatEx,0.699,93.07428,PS,5660175.090139395,CatEx_PS,NA
4212_RP,RP,PPL,1.072,217.10449,Aloha,93415086.82979482,PPL_Aloha,NA
4215_RP,RP,PPL,2.471,217.10725,PS,1339793.9554233165,PPL_PS,NA
4223_RP,RP,PPL,7.22,217.14384,PS,361829.35933366814,PPL_PS,NA
4224_RP,RP,CatEx,1.098,217.15497,PS,1294487.3333333333,CatEx_PS,NA
4224_RP,RP,PPL,1.098,217.15497,PS,2636122.6666666665,PPL_PS,NA
423_HILICNeg,HILICNeg,PPL,7.333,128.03445,Aloha,20907687.333333332,PPL_Aloha,5-Oxoproline
4231_RP,RP,PPL,7.718,217.56146,PS,86811.71353568109,PPL_PS,NA
4240_RP,RP,CatEx,0.653,217.89407,Aloha,36160.172899747675,CatEx_Aloha,NA
4240_RP,RP,PPL,0.653,217.89407,Aloha,7318027.563266938,PPL_Aloha,NA
4240_RP,RP,PPL,0.653,217.89407,PS,3055039.1193544525,PPL_PS,NA
4246_RP,RP,PPL,3.049,218.0724,Aloha,598374.730015785,PPL_Aloha,NA
425_HILICPos,HILICPos,CatEx,9.765,132.10202,Aloha,12704816,CatEx_Aloha,beta-Alaninebetaine
425_HILICPos,HILICPos,CatEx,9.765,132.10202,PS,127339434.66666667,CatEx_PS,beta-Alaninebetaine
4256_RP,RP,PPL,1.067,218.13863,Aloha,1126518,PPL_Aloha,NA
426_HILICPos,HILICPos,CatEx,7.245,132.10205,Aloha,7975461.104330157,CatEx_Aloha,NA
426_HILICPos,HILICPos,PPL,7.245,132.10205,Aloha,10443671.143335663,PPL_Aloha,NA
426_HILICPos,HILICPos,PPL,7.245,132.10205,PS,2530620.279043723,PPL_PS,NA
4266_RP,RP,PPL,2.853,218.17511,PS,1386564,PPL_PS,NA
4267_RP,RP,PPL,4.741,218.17519,PS,1499252.6666666667,PPL_PS,NA
4268_RP,RP,PPL,4.553,218.17519,PS,1858590.6666666667,PPL_PS,NA
427_HILICPos,HILICPos,CatEx,6.841,132.10205,Aloha,29848962.666666668,CatEx_Aloha,NA
427_HILICPos,HILICPos,PPL,6.841,132.10205,Aloha,40472269.333333336,PPL_Aloha,NA
427_HILICPos,HILICPos,PPL,6.841,132.10205,PS,15786959.333333334,PPL_PS,NA
4278_RP,RP,PPL,0.98,218.97481,Aloha,1143051.5919900797,PPL_Aloha,NA
4278_RP,RP,PPL,0.98,218.97481,PS,1185299.5140598593,PPL_PS,NA
428_HILICNeg,HILICNeg,CatEx,3.548,128.94101,Aloha,3599339.3333333335,CatEx_Aloha,NA
429_RP,RP,PPL,1.063,114.09167,PS,1404338.2142261637,PPL_PS,NA
43_HILICPos,HILICPos,CatEx,7.227,76.07635,Aloha,949205226.6666666,CatEx_Aloha,Trimethylamine N-oxide
43_HILICPos,HILICPos,CatEx,7.227,76.07635,PS,43448886.666666664,CatEx_PS,Trimethylamine N-oxide
43_HILICPos,HILICPos,PPL,7.227,76.07635,Aloha,8411322,PPL_Aloha,Trimethylamine N-oxide
430_HILICPos,HILICPos,PPL,14.91,133.02791,Aloha,53367554,PPL_Aloha,NA
430_HILICPos,HILICPos,PPL,14.91,133.02791,PS,17006698,PPL_PS,NA
4314_RP,RP,PPL,2.296,219.17062,Aloha,281040,PPL_Aloha,NA
4314_RP,RP,PPL,2.296,219.17062,PS,344090.6666666667,PPL_PS,NA
432_HILICNeg,HILICNeg,PPL,10.535,129.01854,PS,36459871.333333336,PPL_PS,NA
4323_RP,RP,PPL,8.691,219.60693,Aloha,128167.66902805761,PPL_Aloha,NA
