MF,Fraction,type,sample,replicate,Spike_Concentration_uM,NS,SAf,SBe,EE,RF,Overall.Mean.EE,Overall.SD.EE,Overall.Mean.RF,Overall.SD.RF,Sample.Mean.EE,Sample.SD.EE,Sample.Mean.RF,Sample.SD.RF,Pval.EE,Signif.EE,Pval.rf,Signif.RF
Glutamylphenylalanine,Pos,Smp,PS,B,0.025052885,106513,100491832,24223756,24.024671376498787,4006936.4865563386,25.953810151795498,6.075614446375558,4309988.047950033,502427.8153387393,27.918323640070177,3.719968177875589,4050057.228937905,217366.80851535825,0.41226561464057937,No,0.2487015486451087,No
Glutamylphenylalanine,Pos,Smp,PS,C,0.025052885,164203,96805272,30544350,31.436062653652975,3857482.6412207615,25.953810151795498,6.075614446375558,4309988.047950033,502427.8153387393,27.918323640070177,3.719968177875589,4050057.228937905,217366.80851535825,0.41226561464057937,No,0.2487015486451087,No
Glutamylphenylalanine,Pos,Smp,LW,A,0.025052885,539508,124419568,18892732,14.81531733194188,4944742.292155175,25.953810151795498,6.075614446375558,4309988.047950033,502427.8153387393,22.313325877692233,6.5330411473092465,4657655.369165401,250022.06593852004,0.41226561464057937,No,0.2487015486451087,No
Glutamylphenylalanine,Pos,Smp,LW,B,0.025052885,360654,114113528,30824052,26.78033260065148,4540509.965219575,25.953810151795498,6.075614446375558,4309988.047950033,502427.8153387393,22.313325877692233,6.5330411473092465,4657655.369165401,250022.06593852004,0.41226561464057937,No,0.2487015486451087,No
Glutamylphenylalanine,Pos,Smp,LW,C,0.025052885,284789,112714968,28779462,25.344327700483337,4487713.850121453,25.953810151795498,6.075614446375558,4309988.047950033,502427.8153387393,22.313325877692233,6.5330411473092465,4657655.369165401,250022.06593852004,0.41226561464057937,No,0.2487015486451087,No
glycerol 3 phosphate,Neg,Smp,A,A,0.025024038,0,5172310,186678,3.6091804242205128,206693.6599121213,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,A,A,0.0624375,0,5172310,186678,3.6091804242205128,82839.7997997998,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,A,B,0.025024038,0,6221347,270100,4.341503536131324,248614.8318668634,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,A,B,0.0624375,0,6221347,270100,4.341503536131324,99641.1931931932,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,A,C,0.025024038,0,6222209,181252,2.9129847615211895,248649.27874550063,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,A,C,0.0624375,0,6222209,181252,2.9129847615211895,99654.998998999,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,3.621222907291009,0.6389211146313994,164348.96041941288,78761.03273115237,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,A,0.025024038,31332,24026720,0,-0.13057509218021396,958893.5246981324,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,A,0.0624375,31332,24026720,0,-0.13057509218021396,384310.51851851854,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,B,0.025024038,16748,20638758,0,-0.08121419784007475,824088.0228842364,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,B,0.0624375,16748,20638758,0,-0.08121419784007475,330282.44244244247,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,C,0.025024038,0,26000136,0,0,1039006.4145522796,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,NP,C,0.0624375,0,26000136,0,0,416418.5945945946,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,-0.0705964300067629,0.05897129077637305,658833.2529483674,317474.4625511577,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,A,0.025024038,34949,22931080,516469,2.103062740163393,914965.4823893732,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,A,0.0624375,34949,22931080,516469,2.103062740163393,366704.8008008008,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,B,0.025024038,22154,21331088,75653,0.2510637087711661,851538.5886162737,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,B,0.0624375,22154,21331088,75653,0.2510637087711661,341284.2282282282,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,C,0.025024038,16523,22361738,38615,0.0988668043695261,892950.0107057063,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,PS,C,0.0624375,16523,22361738,38615,0.0988668043695261,357881.3213213213,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.8176644177680283,0.9979890219195694,620887.4053436172,291773.500619349,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,A,0.025024038,0,28120564,298859,1.062777403753353,1123742.0595349162,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,A,0.0624375,0,28120564,298859,1.062777403753353,450379.4034034034,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,B,0.025024038,0,24762436,14582,0.05888758278870464,989545.971757236,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,B,0.0624375,0,24762436,14582,0.05888758278870464,396595.5715715716,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,C,0.025024038,12693,25389824,317599,1.201499097750648,1014110.1528058742,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
glycerol 3 phosphate,Neg,Smp,LW,C,0.0624375,12693,25389824,317599,1.201499097750648,406440.5365365365,1.2856697307874607,1.549778283988481,543551.3086615801,345470.7813320492,0.7743880280975686,0.5576856408581857,730135.6159349231,345587.12557413935,2.247694105703267e-6,Yes,0.08796125710933686,No
Glycerophosphocholine,Pos,Smp,A,A,0.024975,61826,89485000,3007750,3.2943630473237286,3580507.4674674673,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,2.4544348189514227,0.7715549931333618,4696584.277610944,1023018.465459838,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,A,B,0.024975,53124,122916184,2868826,2.2917400885180625,4919441.841841841,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,2.4544348189514227,0.7715549931333618,4696584.277610944,1023018.465459838,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,A,C,0.024975,42785,139648128,2523853,1.777201321012477,5589803.5235235235,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,2.4544348189514227,0.7715549931333618,4696584.277610944,1023018.465459838,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,NP,A,0.024975,12837,149070736,2287827,1.5262458516203827,5968284.244244244,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.4387998901394758,0.09897687805161168,6808568.862195528,1343139.1242678266,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,NP,B,0.024975,197148,152539392,2225354,1.3313483816084526,6099789.549549549,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.4387998901394758,0.09897687805161168,6808568.862195528,1343139.1242678266,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,NP,C,0.024975,24745,208756624,3069737,1.458805437189592,8357632.792792792,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.4387998901394758,0.09897687805161168,6808568.862195528,1343139.1242678266,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,PS,A,0.024975,165877,150551552,4292524,2.7440426091115393,6021448.448448448,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.8666738975156023,0.7609687418338459,5624450.18351685,372988.3715561638,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,PS,B,0.024975,92080,131993352,2030661,1.4697212321045698,5281332.212212211,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.8666738975156023,0.7609687418338459,5624450.18351685,372988.3715561638,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,PS,C,0.024975,73705,139198688,2002336,1.386257851330699,5570569.889889889,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,1.8666738975156023,0.7609687418338459,5624450.18351685,372988.3715561638,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,LW,A,0.024975,168263,194107664,4708061,2.3408332585290395,7765341.381381381,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,3.209260318749996,1.5747897454208202,6777938.058058058,914539.627954586,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,LW,B,0.024975,221256,149071120,7704043,5.027070095273987,5959954.514514514,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,3.209260318749996,1.5747897454208202,6777938.058058058,914539.627954586,0.5090630072756652,No,0.2290027978275477,No
Glycerophosphocholine,Pos,Smp,LW,C,0.024975,86464,165134208,3816341,2.259877602446962,6608518.278278278,2.2422922313391243,1.0714655172052667,5976885.345345345,1241058.124515718,3.209260318749996,1.5747897454208202,6777938.058058058,914539.627954586,0.5090630072756652,No,0.2290027978275477,No
Gonyol,Pos,Smp,A,A,0.012509615,1102532,47991600,48865040,101.86277961421628,3748242.292028971,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,83.4518389629049,16.577104351541532,4265453.333296029,456973.83460957615,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,A,B,0.012509615,1038561,56500372,39701008,69.71003344986336,4433534.605181694,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,83.4518389629049,16.577104351541532,4265453.333296029,456973.83460957615,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,A,C,0.012509615,1033782,58760440,46512404,78.78270382463506,4614583.102677421,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,83.4518389629049,16.577104351541532,4265453.333296029,456973.83460957615,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,NP,A,0.012509615,767191,74493840,38188052,50.756221132470024,5893598.563984583,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,48.53976107976138,2.3152029668518423,5597828.283817421,637657.8521257535,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,NP,B,0.012509615,1040282,61911984,30700626,48.72599750866174,4865993.238001329,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,48.53976107976138,2.3152029668518423,5597828.283817421,637657.8521257535,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,NP,C,0.012509615,1158841,76640520,35983872,46.13706459815236,6033893.04946635,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,48.53976107976138,2.3152029668518423,5597828.283817421,637657.8521257535,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,PS,A,0.012509615,1266727,56188984,48028992,85.1426499096714,4390403.461657293,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,77.16158041252969,7.331894594489339,4320897.938638932,212655.40877050813,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,PS,B,0.012509615,1140912,52207496,37257708,70.72491083405932,4082186.70198883,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,77.16158041252969,7.331894594489339,4320897.938638932,212655.40877050813,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,PS,C,0.012509615,1193952,57363420,43667720,75.61718049385834,4490103.652270674,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,77.16158041252969,7.331894594489339,4320897.938638932,212655.40877050813,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,LW,A,0.012509615,2432877,61532576,32534012,50.9328059352722,4724341.956167316,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,74.9089469412573,22.30659019972589,4561757.975765041,300780.81996531493,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,LW,B,0.012509615,2133213,54857196,52246432,95.04824208747658,4214676.710674149,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,74.9089469412573,22.30659019972589,4561757.975765041,300780.81996531493,0.3697306367012005,No,0.10114404415550497,No
Gonyol,Pos,Smp,LW,C,0.012509615,1744258,61118084,48498648,78.74579280102313,4746255.260453659,71.01553184911332,18.589503874428875,4686484.382879356,672398.8953313006,74.9089469412573,22.30659019972589,4561757.975765041,300780.81996531493,0.3697306367012005,No,0.10114404415550497,No
Guanine,Pos,Smp,A,A,0.025024038,1151410,122772536,84294048,68.36200316053643,4860171.887526706,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,52.540696593560185,13.775066813365594,5695348.888137079,724451.3718779365,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,A,B,0.025024038,1039377,152981232,66693112,43.209775871171246,6071836.008241356,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,52.540696593560185,13.775066813365594,5695348.888137079,724451.3718779365,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,A,C,0.025024038,1042092,155040992,71959064,46.05031074897288,6154038.768643175,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,52.540696593560185,13.775066813365594,5695348.888137079,724451.3718779365,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,NP,A,0.025024038,869958,183753648,61637680,33.227524007198234,7308320.503669312,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,39.106457435531894,5.220260767953812,6277675.009924458,930328.8749897744,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,NP,B,0.025024038,1095400,151858336,62746564,40.89278547878637,6024724.54685371,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,39.106457435531894,5.220260767953812,6277675.009924458,930328.8749897744,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,NP,C,0.025024038,1272052,138903760,60727660,43.19906282061107,5499979.979250352,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,39.106457435531894,5.220260767953812,6277675.009924458,930328.8749897744,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,PS,A,0.025024038,418772,150602960,66919752,44.27961484200987,6001596.864582767,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,43.62784522309581,6.378868376738108,5618494.198791312,352107.9220347852,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,PS,B,0.025024038,1500317,134353600,50587100,36.94811440978843,5309026.584758224,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,43.62784522309581,6.378868376738108,5618494.198791312,352107.9220347852,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,PS,C,0.025024038,1714130,140468896,70613928,49.65580641748911,5544859.147032945,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,43.62784522309581,6.378868376738108,5618494.198791312,352107.9220347852,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,LW,A,0.025024038,3533927,163937680,60622596,35.590606785864914,6409986.789502159,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,53.27677846245462,18.7872382984117,6079790.972717247,320291.40952400473,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,LW,B,0.025024038,3913439,148312656,109323704,72.99919431003563,5770420.305467887,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,53.27677846245462,18.7872382984117,6079790.972717247,320291.40952400473,0.6120064082732709,No,0.6443261924036171,No
Guanine,Pos,Smp,LW,C,0.025024038,4362305,155982096,82053096,51.24053429146331,6058965.823181695,47.137944428660624,12.256388047592504,5917827.267392524,611873.0578230299,53.27677846245462,18.7872382984117,6079790.972717247,320291.40952400473,0.6120064082732709,No,0.6443261924036171,No
Guanosine,Pos,Smp,A,A,0.031272837,0,55342840,11871680,21.451157909496512,1769677.6279043695,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.142073762527437,5.498329022504658,2268318.9248228422,431960.46294352703,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,A,B,0.031272837,0,78409512,8917153,11.372539852052643,2507272.109658615,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.142073762527437,5.498329022504658,2268318.9248228422,431960.46294352703,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,A,C,0.031272837,0,79057952,9963297,12.602523526033156,2528007.036905542,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.142073762527437,5.498329022504658,2268318.9248228422,431960.46294352703,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,NP,A,0.031272837,0,78893504,8239145,10.44337566753278,2522748.5437282203,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,10.341594740202815,0.6502697355776569,2471835.4355464033,167197.9345101917,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,NP,B,0.031272837,0,71461544,7814300,10.934972241853606,2285099.493851485,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,10.341594740202815,0.6502697355776569,2471835.4355464033,167197.9345101917,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,NP,C,0.031272837,0,81548872,7866560,9.64643631122206,2607658.269059504,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,10.341594740202815,0.6502697355776569,2471835.4355464033,167197.9345101917,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,PS,A,0.031272837,0,72194024,11394613,15.783318851986976,2308521.737250765,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.389165620155085,1.1206629797686056,2152168.882748523,190662.46281987333,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,PS,B,0.031272837,0,60661896,8568297,14.124677210880453,1939763.1241450848,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.389165620155085,1.1206629797686056,2152168.882748523,190662.46281987333,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,PS,C,0.031272837,0,69057360,11228382,16.259500797597823,2208221.786849719,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,15.389165620155085,1.1206629797686056,2152168.882748523,190662.46281987333,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,LW,A,0.031272837,0,80799968,5381035,6.659699419682938,2583710.841456437,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,11.809386657344287,5.067468483816974,2425418.135233462,137301.25327313397,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,LW,B,0.031272837,9106,73624296,12369410,16.790425997677925,2353965.8394279997,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,11.809386657344287,5.067468483816974,2425418.135233462,137301.25327313397,0.5749267410675857,No,0.5533928598387636,No
Guanosine,Pos,Smp,LW,C,0.031272837,0,73133960,8760011,11.978034554672002,2338577.7248159484,13.170555195057403,3.944777150119128,2329435.3445878075,258218.5281797881,11.809386657344287,5.067468483816974,2425418.135233462,137301.25327313397,0.5749267410675857,No,0.5533928598387636,No
Histidine,Pos,Smp,A,A,0.03121875,10070667,277205888,120937968,41.50231503916887,8556883.955955956,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,32.88488728904214,7.469580181805727,10525341.138471805,2197175.2561772545,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,A,B,0.03121875,22346320,338386272,111661128,28.26060674759247,10123401.865865866,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,32.88488728904214,7.469580181805727,10525341.138471805,2197175.2561772545,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,A,C,0.03121875,11809848,414398656,128124760,28.891740080365075,12895737.593593594,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,32.88488728904214,7.469580181805727,10525341.138471805,2197175.2561772545,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,NP,A,0.03121875,4634229,427469024,107569872,24.34417512872847,13544257.697697695,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,25.272732081453327,1.5726482909999535,12220403.411411412,1149534.544318856,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,NP,B,0.03121875,1678108,359909760,98717736,27.088513105480693,11474887.751751753,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,25.272732081453327,1.5726482909999535,12220403.411411412,1149534.544318856,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,NP,C,0.03121875,10128170,373578880,98757472,24.385508010150815,11642064.784784785,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,25.272732081453327,1.5726482909999535,12220403.411411412,1149534.544318856,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,PS,A,0.03121875,4247548,355190912,87156592,23.624622233916924,11241429.077077078,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,31.270328267288573,6.64956368468403,10578947.480814148,643583.0063185914,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,PS,B,0.03121875,2769654,331794016,116222384,34.48155914971427,10539318.902902905,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,31.270328267288573,6.64956368468403,10578947.480814148,643583.0063185914,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,PS,C,0.03121875,28295176,339112000,139271712,35.704803418234526,9956094.462462462,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,31.270328267288573,6.64956368468403,10578947.480814148,643583.0063185914,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,LW,A,0.03121875,26963782,449961600,111603776,20.00955806348864,13549479.655655656,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,42.38273612281167,21.89911537299755,12761514.239572909,927166.502961152,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,LW,B,0.03121875,30251774,396755552,263988864,63.77481052869256,11739860.756756756,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,42.38273612281167,21.89911537299755,12761514.239572909,927166.502961152,0.6120064082732709,No,0.3001905321569643,No
Histidine,Pos,Smp,LW,C,0.03121875,21420812,427114784,197345296,43.36383977625381,12995202.306306306,32.95267094014893,12.121877252070242,11521551.567567568,1554062.36576015,42.38273612281167,21.89911537299755,12761514.239572909,927166.502961152,0.6120064082732709,No,0.3001905321569643,No
Homarine,Pos,Smp,A,A,0.025024038,1499789,83247120,51612448,61.30189008861953,3266752.1924319332,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,52.005297977542426,8.180803727261457,3809342.1746455687,470779.0698606522,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,A,B,0.025024038,1485907,102878984,48031352,45.90593990948712,4051827.1671422496,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,52.005297977542426,8.180803727261457,3809342.1746455687,470779.0698606522,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,A,C,0.025024038,1540422,104375384,51732176,48.80806393452063,4109447.164362523,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,52.005297977542426,8.180803727261457,3809342.1746455687,470779.0698606522,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,NP,A,0.025024038,31769924,149432336,93037856,52.07094683729584,4701975.436578222,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,50.90228825299547,1.2754306310528818,4283809.831171133,660867.8764110681,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,NP,B,0.025024038,42813748,130946320,87844296,51.094104005043675,3521916.4868595554,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,50.90228825299547,1.2754306310528818,4283809.831171133,660867.8764110681,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,NP,C,0.025024038,39508116,155307792,96877376,49.54181391664688,4627537.570075622,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,50.90228825299547,1.2754306310528818,4283809.831171133,660867.8764110681,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,PS,A,0.025024038,151167888,236804192,201967296,59.31994449456857,3422161.6830984675,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,53.37055203779044,9.450334305021052,4156836.824922767,637361.3847631493,0.6120064082732709,No,0.7704708151640145,No
Homarine,Pos,Smp,PS,B,0.025024038,133835232,246105744,181520544,42.47358558407572,4486506.614160353,50.001159687983105,7.61719397055372,4045257.680501711,508760.61630393314,53.37055203779044,9.450334305021052,4156836.824922767,637361.3847631493,0.6120064082732709,No,0.7704708151640145,No
